INSERT INTO features (feature_name, required_level, type, description) VALUES
('Shield VII', 700, 'Shield', 'The ground quakes, not from fear—but from your defiance.'),
('Shield VIII', 800, 'Shield', 'Aegis reborn—light and shadow now bend around your defense.'),
('Shield IX', 900, 'Shield', 'Armies break upon it. Legends echo your unyielding name.'),
('Shield X', 1000, 'Shield', 'No force may pass. You are bastion, oath, and end alike.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Bow I', 100, 'Bow', 'The string hums softly. The first arrow finds its mark.'),
('Bow II', 200, 'Bow', 'Wind listens as your aim sharpens. Silence becomes your ally.'),
('Bow III', 300, 'Bow', 'The arrow whispers through air, unseen until it strikes.'),
('Bow IV', 400, 'Bow', 'You draw without thought. Distance no longer hinders death.'),
('Bow V', 500, 'Bow', 'The quiver grows light—each shot heavier with intent.'),
('Bow VI', 600, 'Bow', 'Foes fall before they know you were there. The bow speaks first.'),
('Bow VII', 700, 'Bow', 'Legends speak of a ghost with a silver bow. They speak of you.'),
('Bow VIII', 800, 'Bow', 'Stars align with each draw. Arrows pierce through fate itself.'),
('Bow IX', 900, 'Bow', 'The horizon cannot hide them. One breath, one arrow, one end.'),
('Bow X', 1000, 'Bow', 'You are unseen, inevitable. The last thing they hear is the wind.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Cyber I', 100, 'Cyber', 'The system boots. Your code pulses with synthetic intent.'),
('Cyber II', 200, 'Cyber', 'Firewalls flicker. You breach before they know you exist.'),
('Cyber III', 300, 'Cyber', 'You don’t aim—you calculate. Precision becomes protocol.'),
('Cyber IV', 400, 'Cyber', 'Your presence is a glitch in their reality. You rewrite the outcome.'),
('Cyber V', 500, 'Cyber', 'Every strike is an algorithm. Every algorithm is lethal.'),
('Cyber VI', 600, 'Cyber', 'Lines of code converge. Enemies fall without a sound.'),
('Cyber VII', 700, 'Cyber', 'Rumors spread of a ghost in the machine. They speak of you.'),
('Cyber VIII', 800, 'Cyber', 'Satellites align. Reality bends at your signal.'),
('Cyber IX', 900, 'Cyber', 'No lock can hold. No secret is safe. Your thought is execution.'),
('Cyber X', 1000, 'Cyber', 'You are the anomaly, the protocol rewritten. The world runs on your will.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Fairy I', 100, 'Fairy', 'A single wingbeat stirs the air. Magic flickers like morning dew.'),
('Fairy II', 200, 'Fairy', 'Your laughter bends petals, your touch stirs saplings awake.'),
('Fairy III', 300, 'Fairy', 'Light dances at your will. Even shadows pause to listen.'),
('Fairy IV', 400, 'Fairy', 'You vanish between raindrops. The forest holds its breath.'),
('Fairy V', 500, 'Fairy', 'With a glance, vines bloom and winds twist. You are wonder.'),
('Fairy VI', 600, 'Fairy', 'Stars hum your name. Your presence sweetens even silence.'),
('Fairy VII', 700, 'Fairy', 'Legends speak of a shimmer in the woods—never seen, always felt.'),
('Fairy VIII', 800, 'Fairy', 'Moonlight bows to you. Time forgets its pace in your presence.'),
('Fairy IX', 900, 'Fairy', 'Your magic no longer whispers—it sings, reshaping the unseen.'),
('Fairy X', 1000, 'Fairy', 'You are enchantment incarnate. Where you pass, reality blooms anew.');

INSERT INTO features (feature_name, required_level, type, description) VALUES
('Gun I', 100, 'Gun', 'The metal is cold, but your grip is steady. The first shot echoes.'),
('Gun II', 200, 'Gun', 'Recoil becomes rhythm. Your aim grows faster than thought.'),
('Gun III', 300, 'Gun', 'Bullets blur in motion. Targets drop before they blink.'),
('Gun IV', 400, 'Gun', 'You no longer aim—you calculate. The trigger obeys instinct.'),
('Gun V', 500, 'Gun', 'Rounds are few, but each one speaks with deadly precision.'),
('Gun VI', 600, 'Gun', 'Enemies fall before the muzzle flash fades. Silence reloads.'),
('Gun VII', 700, 'Gun', 'They whisper of a phantom gunslinger. The myth has your name.'),
('Gun VIII', 800, 'Gun', 'Each pull bends probability. The bullet knows its mark.'),
('Gun IX', 900, 'Gun', 'No wall shields them, no cover hides them. One shot, one silence.'),
('Gun X', 1000, 'Gun', 'You are the last sound in their world—a gunshot carried by wind.');



